0.53 0.15000000000000002 0.498 85426 6
0.75 0.17100000000000004 0.806 85668 6
0.66 0.16299999999999998 0.662 85679 6
0.55 0.15199999999999997 0.72 86012 6
0.55 0.15199999999999997 0.429 86145 6
0.48 0.145 0.427 86157 6
0.9 0.18600000000000005 0.782 86169 6
0.57 0.154 0.606 86172 6
0.33 0.13 0.34 86178 6
0.83 0.17899999999999994 0.766 86431 6
0.59 0.156 0.477 86596 6
0.02 0.06 0.203 86617 6
0.35 0.151 0.281 86741 6
0.7 0.16699999999999998 0.695 86742 6
0.47 0.162 0.567 86783 6
0.8 0.176 0.741 86845 6
0.08 0.093 0.112 86909 6
0.96 0.19199999999999995 0.877 87333 6
0.68 0.3725 0.708 87456 6
0.42 0.47500000000000003 0.629 87676 6
0.51 0.15400000000000003 0.954 87722 6
0.3 0.20999999999999996 0.665 87740 6
0.18 0.233 0.634 87746 6
0.5 0.2785 0.543 87793 6
0.1 0.104 0.175 87872 6
0.57 0.212 0.599 87893 6
0.08 0.093 0.183 87930 6
0.3 0.127 0.428 87964 6
0.68 0.16499999999999998 0.686 87977 6
0.27 0.14200000000000002 0.421 88005 6
0.08 0.093 0.078 88041 6
0.49 0.243 0.506 88156 6
0.7 0.16699999999999998 0.69 88160 6
0.74 0.17100000000000004 0.736 88404 6
0.65 0.16200000000000003 0.721 88415 6
0.54 0.15099999999999997 0.449 88583 6
0.67 0.16399999999999998 0.724 88782 6
0.25 0.161 0.281 88855 6
0.66 0.16299999999999998 0.738 88983 6
0.08 0.093 0.035 88986 6
0.13 0.111 0.518 89084 6
0.56 0.153 0.639 89233 6
0.74 0.17100000000000004 0.635 89390 6
0.75 0.17100000000000004 0.686 89434 6
0.61 0.158 0.31 89547 6
1.03 0.19900000000000007 1.043 89859 6
0.61 0.158 0.498 90035 6
0.37 0.134 0.386 90068 6
0.31 0.128 0.382 90350 6
0.64 0.16100000000000003 0.633 90354 6
0.8 0.178 0.639 90506 6
0.24 0.122 0.634 90985 6
0.34 0.131 0.39 91100 6
0.8 0.176 0.759 91542 6
0.49 0.14600000000000002 0.499 91595 6
0.54 0.21549999999999997 0.543 91625 6
0.35 0.136 0.437 91700 6
0.11 0.109 0.185 91775 6
0.64 0.16100000000000003 0.721 91803 6
0.64 0.16100000000000003 0.7 91976 6
0.51 0.29400000000000004 0.688 91991 6
0.53 0.15000000000000002 0.542 92047 6
0.22 0.275 0.602 92081 6
0.77 0.173 0.654 92098 6
0.4 0.43999999999999995 0.634 92149 6
0.55 0.655 0.825 92151 6
0.45 0.142 0.492 92209 6
0.65 0.16200000000000003 0.499 92214 6
0.44 0.141 0.44 92357 6
0.7 0.16849999999999998 0.765 92460 6
0.18 0.11599999999999999 0.272 92541 6
0.59 0.158 0.638 92600 6
0.47 0.144 0.505 92871 6
0.75 0.22550000000000003 0.729 92954 6
0.32 0.129 0.335 93344 6
0.59 0.323 0.634 93354 6
0.9 0.21300000000000002 0.824 93481 6
0.45 0.51 0.641 93491 6
0.61 0.349 0.633 93724 6
0.58 0.2375 0.633 93902 6
0.49 0.168 0.546 93917 6
0.1 0.104 0.173 93925 6
0.76 0.17200000000000004 0.744 93934 6
0.57 0.154 0.637 94120 6
0.15 0.113 0.113 94272 6
0.42 0.1395 0.526 94436 6
0.74 0.17100000000000004 0.699 94677 6
0.47 0.144 0.496 94964 6
0.25 0.151 0.337 94996 6
0.38 0.15000000000000002 0.542 95027 6
0.74 0.23550000000000001 0.87 95055 6
0.6 0.157 0.634 95354 6
0.74 0.36050000000000004 0.715 95634 6
0.54 0.635 0.551 95715 6
0.32 0.129 0.349 95780 6
0.08 0.093 0.137 96034 6
0.4 0.137 0.52 96341 6
0.79 0.175 0.851 96383 6
0.25 0.146 0.203 96522 6
0.44 0.1455 0.551 96692 6
0.12 0.11 0.153 99433 6
0.81 0.177 0.827 99493 6
0.06 0.082 0.134 99523 6
0.74 0.17100000000000004 0.642 99589 6
0.85 0.22050000000000003 0.854 99641 6
0.57 0.154 0.631 99688 6
0.75 0.17100000000000004 0.897 99777 6
0.07 0.0875 0.053 99937 6
0.02 0.06 0.862 100521 6
0.55 0.15199999999999997 0.634 100531 6
0.29 0.126 0.252 101041 6
0.13 0.135 0.297 101060 6
0.59 0.156 0.574 101127 6
0.91 0.5085 0.914 101165 6
0.31 0.128 0.354 101225 6
0.22 0.185 0.641 101915 6
0.57 0.154 0.61 102355 6
0.33 0.13 0.331 102563 6
0.33 0.13 0.549 102569 6
0.52 0.21950000000000003 0.621 102724 6
0.72 0.16899999999999998 0.683 102757 6
0.43 0.16499999999999998 0.426 102806 6
0.44 0.49500000000000005 0.861 102961 6
0.41 0.138 0.486 102989 6
0.71 0.16799999999999998 0.679 103123 6
0.49 0.18500000000000003 0.635 103203 6
0.53 0.2 0.524 103289 6
0.03 0.0655 0.147 103294 6
0.74 0.17100000000000004 0.634 103295 6
0.86 0.182 0.692 103539 6
0.4 0.137 0.437 103547 6
0.09 0.0985 0.118 103660 6
0.46 0.143 0.522 103868 6
0.67 0.16399999999999998 0.801 103876 6
0.62 0.159 0.677 104177 6
0.08 0.093 0.184 104189 6
0.04 0.071 0.121 104418 6
0.57 0.154 0.542 104586 6
0.19 0.1235 0.2 104713 6
0.22 0.14 0.292 104723 6
0.6 0.157 0.637 104741 6
0.19 0.1385 0.144 105000 6
0.55 0.21599999999999997 0.512 105101 6
0.08 0.093 0.087 105213 6
0.29 0.155 0.55 105235 6
0.48 0.145 0.485 105277 6
0.5 0.14700000000000002 0.514 105367 6
0.35 0.132 0.396 105500 6
0.74 0.17100000000000004 0.64 105663 6
0.38 0.135 0.525 105717 6
0.3 0.127 0.284 105772 6
0.06 0.082 0.186 105796 6
0.4 0.137 0.518 105905 6
0.46 0.22149999999999997 0.511 105928 6
0.3 0.127 0.231 106119 6
0.62 0.159 0.588 106524 6
0.46 0.143 0.613 126921 6
0.77 0.173 0.764 126936 6
0.32 0.19949999999999998 0.536 126951 6
0.6 0.157 0.579 126993 6
0.25 0.245 0.582 127196 6
0.5 0.14700000000000002 0.503 127198 6
0.53 0.275 0.678 127248 6
0.73 0.16999999999999998 0.763 127252 6
0.39 0.136 0.436 127358 6
0.51 0.194 0.674 127539 6
0.39 0.136 0.442 127738 6
0.1 0.104 0.156 127822 6
0.33 0.13 0.362 127836 6
0.48 0.145 0.458 127889 6
0.48 0.1825 0.547 127899 6
1.17 0.2365 1.126 128342 6
0.46 0.1965 0.655 128437 6
0.02 0.06 0.615 128444 6
0.31 0.159 0.349 128451 6
0.68 0.16499999999999998 0.618 128479 6
0.56 0.153 0.632 128562 6
0.09 0.0985 0.174 128680 6
0.5 0.31 0.731 128811 6
0.4 0.14850000000000002 0.601 128865 6
0.29 0.198 0.392 129109 6
0.49 0.14600000000000002 0.493 129138 6
0.51 0.14800000000000002 0.62 129149 6
0.72 0.16899999999999998 0.785 129174 6
0.68 0.16499999999999998 0.77 129204 6
0.69 0.16599999999999998 0.786 129221 6
0.4 0.137 0.339 129645 6
0.08 0.093 0.175 129673 6
1.36 0.9249999999999999 1.321 129692 6
0.87 0.18299999999999994 0.86 129695 6
0.23 0.1455 0.135 129696 6
0.46 0.24 0.746 129721 6
0.06 0.082 0.079 129756 6
0.27 0.132 0.353 129777 6
0.33 0.13 0.354 129798 6
0.36 0.16649999999999998 0.429 129842 6
0.39 0.136 0.443 130159 6
0.33 0.18000000000000002 0.42 130165 6
0.6 0.165 0.729 130280 6
0.63 0.16000000000000003 0.615 130500 6
0.15 0.12150000000000001 0.173 130585 6
0.49 0.18000000000000002 0.596 130604 6
0.02 0.06 0.175 130667 6
0.73 0.16999999999999998 0.776 130698 6
0.07 0.0875 0.48 130758 6
0.23 0.1255 0.257 130887 6
0.66 0.16299999999999998 0.609 131343 6
0.21 0.3045 0.757 131431 6
0.32 0.129 0.367 131592 6
0.58 0.155 0.609 131638 6
1.34 0.22950000000000004 1.204 131681 6
0.38 0.135 0.428 131734 6
0.05 0.0765 0.109 131775 6
0.72 0.16899999999999998 0.758 131783 6
0.44 0.141 0.442 131818 6
0.78 0.174 0.775 131854 6
0.45 0.142 0.512 131864 6
0.51 0.14800000000000002 0.528 131967 6
0.41 0.14400000000000002 0.405 132069 6
0.43 0.2 0.6 132273 6
0.32 0.129 0.285 132288 6
0.57 0.154 0.579 132375 6
0.11 0.1295 0.289 132405 6
0.38 0.135 0.406 132413 6
0.58 0.155 0.615 132442 6
0.39 0.136 0.535 132462 6
0.85 0.24549999999999994 0.604 132480 6
0.06 0.082 0.135 132504 6
0.14 0.112 0.174 132515 6
0.9 0.18600000000000005 0.949 134733 6
0.31 0.128 0.407 134767 6
0.4 0.20999999999999996 0.543 134820 6
0.42 0.16950000000000004 0.538 134840 6
0.87 0.18299999999999994 0.885 134919 6
0.89 0.185 0.948 134960 6
0.44 0.16549999999999998 0.539 134981 6
0.17 0.11499999999999999 0.617 135046 6
0.34 0.1355 0.249 135079 6
0.39 0.136 0.506 135091 6
0.33 0.13 0.336 135169 6
0.47 0.144 0.51 135207 6
0.54 0.15099999999999997 0.546 135335 6
0.8 0.176 0.831 135420 6
0.29 0.2 0.554 135452 6
0.39 0.15300000000000002 0.515 135455 6
0.54 0.15099999999999997 0.539 135471 6
0.18 0.11599999999999999 0.288 135518 6
0.13 0.13549999999999998 0.246 135690 6
0.09 0.0985 0.118 135699 6
0.7 0.16699999999999998 0.728 135792 6
0.11 0.109 0.125 136077 6
1.01 0.19700000000000006 0.943 136204 6
0.91 0.187 0.95 136418 6
0.54 0.27049999999999996 0.629 136568 6
0.44 0.141 0.594 136689 6
0.13 0.11549999999999999 0.197 137022 6
0.84 0.18 0.853 137102 6
0.55 0.15199999999999997 0.592 137157 6
0.55 0.15199999999999997 0.64 137189 6
0.73 0.16999999999999998 0.848 137276 6
0.47 0.5299999999999999 0.641 137445 6
0.04 0.071 0.103 137485 6
0.87 0.18299999999999994 0.884 137568 6
0.38 0.135 0.443 137626 6
0.07 0.0875 0.074 137765 6
0.77 0.173 0.915 137783 6
0.1 0.104 0.126 138007 6
0.16 0.117 0.144 138072 6
0.87 0.18299999999999994 0.899 138135 6
0.65 0.16200000000000003 0.637 138265 6
0.3 0.127 0.425 138282 6
0.64 0.16100000000000003 0.729 138632 6
0.38 0.135 0.419 138697 6
0.12 0.11 0.128 138785 6
0.9 0.18600000000000005 0.83 139022 6
0.45 0.142 0.355 139260 6
0.16 0.12200000000000001 0.157 139338 6
0.9 0.18600000000000005 0.917 139373 6
0.08 0.1 0.175 139510 6
0.27 0.12400000000000001 0.335 139588 6
0.72 0.16899999999999998 0.687 139660 6
0.28 0.15750000000000003 0.136 139664 6
0.06 0.082 0.262 139712 6
0.34 0.131 0.431 139825 6
0.17 0.12249999999999998 0.248 139901 6
0.58 0.155 0.529 139926 6
0.97 0.193 0.94 139929 6
0.26 0.2365 0.638 139931 6
0.59 0.156 0.625 139995 6
0.39 0.136 0.354 140100 6
0.49 0.14600000000000002 0.552 140105 6
0.15 0.3615 0.727 140276 6
0.13 0.9855 0.312 140300 6
0.9 0.18600000000000005 0.948 140415 6
0.33 0.13 0.502 140587 6
0.63 0.16000000000000003 0.696 140988 6
0.55 0.15199999999999997 0.553 141016 6
0.08 0.093 0.126 141166 6
0.42 0.139 0.359 141233 6
0.71 0.16799999999999998 0.776 141316 6
0.57 0.685 0.614 141336 6
0.76 0.17200000000000004 0.806 141462 6
0.77 0.173 0.804 141516 6
0.41 0.139 0.497 141946 6
0.12 0.11 0.12 141995 6
0.31 0.128 0.285 142022 6
0.31 0.128 0.442 142066 6
0.77 0.173 0.805 142083 6
0.54 0.15099999999999997 0.502 142138 6
0.57 0.685 0.545 142172 6
0.53 0.15000000000000002 0.514 142178 6
0.82 0.178 0.715 142205 6
0.11 0.1195 0.265 142265 6
0.29 0.126 0.186 142307 6
0.38 0.1675 0.412 142318 6
0.11 0.109 0.114 142343 6
0.76 0.17200000000000004 0.775 142455 6
0.56 0.153 0.504 142478 6
0.19 0.11699999999999999 0.335 142481 6
0.33 0.13 0.515 142488 6
0.1 0.104 0.112 142568 6
0.09 0.0985 0.123 142614 6
0.44 0.141 0.44 142712 6
0.76 0.17200000000000004 0.783 142773 6
0.25 0.122 0.381 142869 6
0.82 0.178 1.078 143043 6
0.28 0.125 0.335 143124 6
0.8 0.176 0.758 143135 6
0.33 0.13 0.311 143162 6
0.82 0.178 0.758 143163 6
0.48 0.23249999999999998 0.334 143266 6
0.62 0.17949999999999997 0.55 143338 6
0.56 0.153 0.683 143396 6
0.16 0.11400000000000002 0.176 143567 6
0.73 0.16999999999999998 0.74 143731 6
0.56 0.153 0.549 143809 6
0.18 0.128 0.185 143864 6
0.44 0.22549999999999998 0.516 143871 6
0.71 0.16799999999999998 0.727 144048 6
0.02 0.06 0.195 144362 6
0.79 0.175 0.783 144484 6
0.51 0.585 0.964 144754 6
0.37 0.134 0.529 144832 6
0.75 0.17100000000000004 0.803 145207 6
0.2 0.12 0.333 145214 6
0.61 0.158 0.623 145252 6
0.84 0.18 0.885 145488 6
0.9 0.18600000000000005 0.954 145552 6
0.17 0.11499999999999999 0.157 145582 6
0.34 0.1355 0.325 145618 6
0.58 0.1725 0.552 145717 6
0.76 0.17200000000000004 0.684 145969 6
0.38 0.135 0.426 145981 6
0.11 0.109 0.125 146046 6
0.59 0.156 0.613 146133 6
0.63 0.16000000000000003 0.715 146151 6
0.43 0.13999999999999999 0.388 146408 6
0.57 0.154 0.517 146457 6
0.48 0.145 0.39 146539 6
0.49 0.14600000000000002 0.492 146963 6
0.72 0.16899999999999998 0.773 147293 6
0.48 0.1525 0.55 147440 6
0.35 0.17 0.504 147570 6
0.42 0.47500000000000003 0.676 147671 6
1.42 0.25349999999999995 1.436 147873 6
0.61 0.158 0.677 148081 6
0.57 0.154 0.678 148205 6
0.09 0.115 0.126 148475 6
0.31 0.154 0.248 148639 6
0.16 0.11400000000000002 0.126 148675 6
0.43 0.13999999999999999 0.39 148810 6
0.26 0.2015 0.551 149164 6
0.69 0.16599999999999998 0.728 149189 6
0.77 0.98 0.729 149227 6
0.42 0.139 0.381 149339 6
0.34 0.131 0.332 149370 6
0.65 0.16200000000000003 0.679 149414 6
0.82 0.178 0.818 149461 6
0.62 0.3295 0.678 149556 6
0.32 0.129 0.357 149700 6
0.62 0.159 0.733 149718 6
0.15 0.96 0.508 149875 6
0.43 0.14499999999999996 0.538 149896 6
0.39 0.178 0.402 150011 6
0.57 0.154 0.54 150139 6
0.33 0.13 0.418 150193 6
0.61 0.19399999999999998 0.714 150245 6
0.37 0.134 0.381 150287 6
0.56 0.16149999999999998 0.521 150407 6
0.73 0.16999999999999998 0.677 150419 6
0.54 0.18049999999999997 0.527 150561 6
0.24 0.146 0.289 150564 6
0.74 0.17100000000000004 0.593 150575 6
0.16 0.11400000000000002 0.204 150577 6
0.51 0.14800000000000002 0.493 150584 6
0.39 0.136 0.381 152917 6
0.2 0.129 0.392 152995 6
0.62 0.159 0.59 153068 6
0.46 0.5149999999999999 0.549 153153 6
0.28 0.125 0.186 153427 6
0.4 0.137 0.381 153558 6
0.44 0.1855 0.567 153804 6
0.55 0.21099999999999997 0.51 153811 6
0.17 0.11499999999999999 0.186 153955 6
0.56 0.153 0.566 154128 6
0.44 0.141 0.402 154145 6
0.51 0.14800000000000002 0.538 154177 6
0.64 0.16100000000000003 0.675 154253 6
0.36 0.133 0.385 154367 6
0.37 0.134 0.417 154664 6
0.5 0.14700000000000002 0.492 154860 6
0.45 0.142 0.487 155177 6
0.6 0.157 0.633 155534 6
0.73 0.16999999999999998 0.67 155709 6
0.55 0.655 0.641 155857 6
0.11 0.109 0.249 155947 6
0.72 0.16949999999999998 0.684 155949 6
0.55 0.21599999999999997 0.544 155987 6
0.67 0.16399999999999998 0.685 156097 6
0.58 0.2225 0.426 156158 6
0.51 0.14800000000000002 0.494 156178 6
0.55 0.20099999999999998 0.616 157305 6
0.49 0.14600000000000002 0.493 158437 6
0.12 0.11 0.124 158443 6
0.17 0.11499999999999999 0.176 158583 6
0.29 0.15799999999999997 0.591 158933 6
0.74 0.17100000000000004 0.776 159002 6
0.51 0.14800000000000002 0.479 159214 6
0.09 0.0985 0.118 159361 6
0.43 0.13999999999999999 0.425 159753 6
0.3 0.127 0.246 159792 6
1.02 0.198 1.194 160386 6
0.79 0.175 0.717 160595 6
0.75 0.17100000000000004 0.754 160774 6
0.56 0.3015 0.617 160809 6
0.67 0.16399999999999998 0.672 160820 6
0.57 0.154 0.614 160956 6
0.33 0.13 0.442 161000 6
0.85 0.22049999999999997 0.833 161103 6
0.87 0.18299999999999994 0.827 161106 6
0.92 0.18800000000000006 0.861 161119 6
0.07 0.0875 0.067 161129 6
0.32 0.129 0.319 161362 6
0.48 0.1825 0.557 161407 6
0.45 0.142 0.442 161463 6
0.62 0.159 0.566 161613 6
0.86 0.182 0.799 161730 6
0.34 0.131 0.381 161965 6
0.64 0.16100000000000003 0.337 162137 6
0.86 0.182 0.807 162324 6
0.37 0.134 0.402 162409 6
0.57 0.154 0.545 162479 6
0.39 0.14800000000000002 0.416 162983 6
0.54 0.15099999999999997 0.611 163531 6
0.45 0.142 0.567 163655 6
0.23 0.1605 0.48 163927 6
0.35 0.16 0.568 163971 6
0.61 0.158 0.567 164081 6
0.09 0.0985 0.15 164110 6
0.75 0.17100000000000004 0.745 164289 6
0.78 0.174 0.847 164312 6
0.18 0.133 0.157 164369 6
0.81 0.177 0.847 165040 6
0.57 0.154 0.642 165277 6
0.67 0.16399999999999998 0.725 165337 6
0.54 0.15099999999999997 0.602 165401 6
0.53 0.615 0.771 165525 6
0.34 0.131 0.423 165794 6
0.2 0.119 0.269 165826 6
0.31 0.134 0.403 165903 6
0.6 0.157 0.586 165951 6
0.37 0.134 0.493 165973 6
0.43 0.13999999999999999 0.433 166127 6
0.32 0.129 0.517 166340 6
0.3 0.1935 0.311 166621 6
0.32 0.1645 0.39 166650 6
0.22 0.12000000000000001 0.311 166752 6
0.34 0.131 0.402 166847 6
0.09 0.0985 0.195 166861 6
0.53 0.615 0.899 167144 6
0.31 0.128 0.566 167294 6
0.64 0.16100000000000003 0.615 167431 6
0.57 0.154 0.495 167516 6
0.61 0.158 0.617 167798 6
0.27 0.12400000000000001 0.319 167840 6
1.01 0.19700000000000006 1.185 167917 6
0.46 0.5149999999999999 0.495 168030 6
0.39 0.138 0.404 168204 6
0.74 0.17100000000000004 0.617 168252 6
0.51 0.585 0.773 168677 6
0.59 0.156 0.591 168688 6
0.22 0.12000000000000001 0.224 168738 6
0.07 0.0875 0.177 168782 6
0.43 0.13999999999999999 0.481 168785 6
0.73 0.16999999999999998 0.65 168957 6
0.47 0.192 0.56 168980 6
0.09 0.0985 0.186 169056 6
0.64 0.16100000000000003 0.591 169082 6
0.08 0.093 0.105 169107 6
0.3 0.1335 0.302 169208 6
0.76 0.17200000000000004 0.733 169384 6
1.55 0.25 0.331 181292 6
0.75 0.17100000000000004 0.62 181321 6
0.52 0.14900000000000002 0.616 181468 6
0.29 0.126 0.335 181486 6
0.73 0.16999999999999998 0.73 181510 6
0.97 0.193 0.93 181539 6
0.59 0.28300000000000003 0.623 181542 6
0.08 0.093 0.112 181732 6
0.19 0.1185 0.263 181781 6
0.44 0.141 0.346 181843 6
0.14 0.112 0.191 181975 6
0.52 0.28450000000000003 0.657 182176 6
0.95 0.191 0.746 182528 6
0.24 0.22100000000000003 0.157 182860 6
0.76 0.17200000000000004 0.818 183556 6
0.95 0.191 0.936 183902 6
0.85 0.18099999999999994 0.822 183944 6
0.52 0.14900000000000002 0.555 183980 6
0.89 0.185 0.871 183989 6
0.01 0.0545 0.438 184068 6
0.05 0.095 0.25 184193 6
0.39 0.14800000000000002 0.411 184270 6
0.24 0.122 0.25 184320 6
0.53 0.15000000000000002 0.441 184482 6
0.9 0.18600000000000005 0.904 185066 6
0.28 0.21000000000000002 0.247 185711 6
0.21 0.1345 0.264 185871 6
0.33 0.13 0.317 186449 6
0.64 0.29550000000000004 0.76 186458 6
0.51 0.14800000000000002 0.504 186533 6
0.57 0.212 0.631 186571 6
0.51 0.194 0.611 187224 6
0.06 0.082 0.184 187714 6
0.5 0.14700000000000002 0.44 188014 6
0.43 0.15999999999999998 0.492 188332 6
0.42 0.47500000000000003 0.553 188414 6
0.55 0.19099999999999998 0.453 188464 6
0.24 0.23000000000000004 0.613 188494 6
0.5 0.57 0.691 188501 6
0.57 0.22699999999999998 0.697 188575 6
0.46 0.5149999999999999 0.754 188592 6
0.33 0.17 0.412 188713 6
0.6 0.157 0.646 188745 6
0.18 0.11599999999999999 0.08 188892 6
0.47 0.5299999999999999 0.654 191382 6
0.88 0.18400000000000005 0.86 191446 6
0.75 0.17100000000000004 0.814 191463 6
0.78 0.174 0.744 191472 6
0.57 0.267 0.652 191504 6
0.4 0.43999999999999995 0.553 191569 6
0.18 0.123 0.247 191777 6
0.11 0.109 0.177 191868 6
0.38 0.135 0.439 192008 6
0.37 0.134 0.556 192106 6
0.89 0.185 0.746 192368 6
0.02 0.06 0.293 192424 6
0.6 0.157 0.651 192644 6
0.22 0.125 0.292 192814 6
0.7 0.16699999999999998 0.709 193142 6
0.55 0.655 0.651 193157 6
0.29 0.126 0.244 193257 6
0.72 0.3945 0.756 193284 6
0.56 0.153 0.622 193822 6
0.18 0.133 0.249 193878 6
0.77 0.1765 0.754 193938 6
0.21 0.2445 0.604 194763 6
0.74 0.17100000000000004 0.834 194909 6
0.57 0.297 0.645 195306 6
0.26 0.123 0.317 195603 6
0.72 0.16899999999999998 0.762 195877 6
0.65 0.16200000000000003 0.552 195910 6
0.28 0.125 0.249 196313 6
0.59 0.156 0.651 196327 6
0.58 0.155 0.402 196535 6
0.22 0.12000000000000001 0.654 196942 6
0.39 0.15800000000000003 0.402 197394 6
0.57 0.154 0.479 197692 6
0.74 0.17100000000000004 0.788 197724 6
0.29 0.126 0.59 198134 6
0.35 0.132 0.394 198417 6
0.83 0.17899999999999994 0.787 198536 6
0.57 0.154 0.59 198750 6
0.4 0.137 0.474 199230 6
0.41 0.138 0.366 199352 6
0.17 0.1275 0.254 199736 6
0.49 0.14600000000000002 0.479 199842 6
0.46 0.143 0.5 199976 6
0.48 0.145 0.499 200224 6
0.15 0.12150000000000001 0.242 200400 6
0.27 0.12400000000000001 0.349 200593 6
0.84 0.18 0.906 200646 6
0.72 0.16899999999999998 0.764 200704 6
0.48 0.145 0.538 201972 6
0.18 0.11599999999999999 0.044 202768 6
0.78 0.177 0.732 203022 6
0.08 0.093 0.117 203172 6
0.53 0.615 0.55 203762 6
0.81 0.177 0.731 203812 6
0.95 0.191 0.903 204341 6
0.45 0.142 0.544 204365 6
0.61 0.169 0.634 204439 6
0.51 0.14800000000000002 0.549 204588 6
0.09 0.0985 0.156 204813 6
0.51 0.15900000000000003 0.55 204818 6
0.54 0.15099999999999997 0.587 204913 6
0.34 0.13549999999999998 0.403 205145 6
0.46 0.17149999999999999 0.51 205412 6
0.9 0.18600000000000005 0.899 205418 6
0.64 0.16100000000000003 0.549 205443 6
0.67 0.16399999999999998 0.629 205458 6
0.61 0.158 0.624 206462 6
0.21 0.1295 0.33 206562 6
0.44 0.141 0.503 206891 6
0.87 0.18299999999999994 0.892 207430 6
0.54 0.635 0.933 207816 6
0.27 0.14500000000000002 0.409 207988 6
0.42 0.139 0.491 208256 6
0.64 0.16100000000000003 0.475 208343 6
0.9 0.18600000000000005 0.875 208610 6
0.82 0.178 0.693 208622 6
0.33 0.165 0.539 208669 6
0.55 0.15199999999999997 0.564 209273 6
0.28 0.1375 0.48 209358 6
0.09 0.0985 0.246 209402 6
0.52 0.22450000000000003 0.598 212499 6
0.93 0.189 0.924 212614 6
0.56 0.153 0.505 212819 6
0.12 0.11 0.244 212911 6
0.33 0.13 0.416 212931 6
0.44 0.141 0.41 212970 6
0.16 0.12200000000000001 0.126 213063 6
0.63 0.16000000000000003 0.586 213185 6
0.5 0.14700000000000002 0.496 213271 6
0.44 0.19549999999999998 0.536 213424 6
0.92 0.18800000000000006 0.967 213625 6
0.16 0.11400000000000002 0.244 213629 6
0.79 0.175 0.879 213749 6
0.48 0.5449999999999999 0.498 214064 6
0.12 0.11 0.066 214778 6
0.1 0.104 0.113 214805 6
0.91 0.187 0.929 214953 6
0.33 0.18000000000000002 0.289 215123 6
1.09 0.20499999999999996 1.183 215222 6
0.47 0.5299999999999999 0.725 215856 6
0.64 0.16100000000000003 0.733 216248 6
0.41 0.16400000000000003 0.474 216781 6
0.53 0.15000000000000002 0.552 216942 6
0.72 0.16899999999999998 0.726 217379 6
0.77 0.173 0.725 218764 6
0.7 0.16699999999999998 0.726 218851 6
0.72 0.16899999999999998 0.641 218899 6
0.07 0.0875 0.184 218906 6
0.04 0.071 0.138 218925 6
0.63 0.16000000000000003 0.678 218981 6
0.7 0.16699999999999998 0.729 219850 6
0.58 0.27249999999999996 0.636 219856 6
0.45 0.142 0.457 220345 6
0.33 0.13 0.408 220572 6
0.55 0.21599999999999997 0.357 220576 6
0.44 0.15049999999999997 0.408 220725 6
0.64 0.16100000000000003 0.678 221007 6
0.64 0.16100000000000003 0.761 221065 6
0.59 0.253 0.686 221331 6
0.65 0.16200000000000003 0.623 221414 6
0.15 0.113 0.198 221566 6
0.49 0.14600000000000002 0.552 221619 6
0.34 0.131 0.356 221764 6
0.11 0.109 0.175 221928 6
0.71 0.174 0.852 222140 6
0.48 0.145 0.5 222182 6
0.79 0.175 0.726 222389 6
0.76 0.17200000000000004 0.729 222396 6
0.84 0.18 0.724 222461 6
0.72 0.16949999999999998 0.629 222719 6
0.52 0.18450000000000003 0.637 222766 6
0.96 0.19199999999999995 0.96 222772 6
0.15 0.1365 0.636 222774 6
0.24 0.296 0.566 222835 6
0.4 0.825 0.383 222904 6
0.6 0.157 0.603 223081 6
0.47 0.212 0.634 223247 6
0.94 0.18999999999999995 0.94 223249 6
0.33 0.13 0.538 223264 6
0.64 0.16100000000000003 0.631 223292 6
0.62 0.159 0.646 223437 6
0.55 0.15199999999999997 0.551 223536 6
0.37 0.14700000000000002 0.387 223546 6
0.18 0.11599999999999999 0.158 223662 6
0.63 0.16000000000000003 0.704 223683 6
0.58 0.155 0.548 223708 6
0.09 0.0985 0.115 223731 6
0.6 0.157 0.641 223822 6
0.92 0.18800000000000006 0.883 223874 6
1.05 0.20099999999999996 1.061 223889 6
0.11 0.109 0.245 223925 6
0.57 0.154 0.562 224069 6
0.73 0.16999999999999998 0.704 224110 6
0.4 0.137 0.459 224344 6
0.17 0.11499999999999999 0.245 224410 6
0.54 0.635 0.55 224529 6
0.31 0.128 0.251 224649 6
0.12 0.11 0.135 224665 6
0.55 0.15199999999999997 0.568 224768 6
0.29 0.126 0.271 224834 6
0.56 0.153 0.567 224934 6
0.91 0.187 0.97 225088 6
0.6 0.157 0.606 225110 6
0.2 0.118 0.157 225212 6
0.72 0.16899999999999998 0.632 225309 6
0.16 0.127 0.249 225376 6
0.86 0.182 0.904 225534 6
0.41 0.16900000000000004 0.561 225654 6
0.08 0.093 0.125 225699 6
0.52 0.14900000000000002 0.463 225797 6
0.1 0.104 0.079 226032 6
0.06 0.082 0.246 226160 6
0.26 0.123 0.353 226168 6
0.75 0.17100000000000004 0.802 226316 6
0.23 0.121 0.255 226512 6
0.33 0.13 0.325 226565 6
0.06 0.082 0.136 226664 6
0.92 0.18800000000000006 0.867 226668 6
0.62 0.159 0.669 226720 6
0.62 0.159 0.661 226748 6
0.73 0.16999999999999998 0.679 226764 6
0.63 0.16000000000000003 0.603 226767 6
0.23 0.14049999999999999 0.279 226768 6
0.79 0.175 0.728 226870 6
0.32 0.1445 0.565 226886 6
0.6 0.157 0.662 226935 6
0.05 0.0765 0.29 227005 6
0.33 0.13 0.416 227053 6
